ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
17,78625707233,2023-09-08,11:00:00,12:31:00
9,66555522222,2023-11-11,12:30:00,14:06:00
15,91871992200,2023-04-27,14:00:00,15:38:00
13,12813099744,2023-03-16,12:30:00,13:50:00
16,82734140788,2023-06-26,14:30:00,16:16:00
15,18035769799,2023-07-29,14:30:00,15:37:00
2,51169075700,2023-03-14,16:00:00,17:34:00
19,39818167811,2023-10-10,12:30:00,14:12:00
15,42826767444,2023-11-20,17:30:00,19:09:00
10,33327242900,2023-01-06,17:30:00,19:20:00
3,83267378600,2023-09-21,19:00:00,20:54:00
14,20984490466,2023-08-23,20:00:00,21:15:00
16,91268255700,2023-06-10,19:30:00,20:53:00
3,64938508000,2023-03-04,20:30:00,21:51:00
20,28567116422,2023-04-28,09:30:00,10:32:00
5,74344765166,2023-03-07,13:30:00,14:33:00
20,24887569544,2023-12-03,19:00:00,20:25:00
17,39534334822,2023-06-17,19:30:00,21:13:00
20,17606565000,2023-11-12,09:00:00,10:39:00
4,62216784555,2023-07-30,19:00:00,20:47:00
8,66572792055,2023-10-16,12:30:00,14:18:00
18,12585896999,2023-07-23,18:30:00,19:45:00
11,46990567255,2023-08-18,13:30:00,14:33:00
2,33379832788,2023-01-17,06:30:00,07:49:00
13,87602324477,2023-07-05,10:30:00,12:21:00
15,69627073711,2023-04-01,21:30:00,22:00:00
2,86812330333,2023-07-06,10:30:00,11:58:00
11,26718262499,2023-05-25,13:30:00,14:39:00
4,56837740200,2023-08-22,19:00:00,20:18:00
5,24726747166,2023-09-07,14:00:00,15:15:00
12,35079299299,2023-11-04,11:00:00,12:38:00
20,17273677077,2023-11-02,15:30:00,17:05:00
5,93020929766,2023-07-18,16:00:00,17:10:00
20,31284354133,2023-12-23,12:00:00,13:57:00
7,92151567555,2023-04-06,13:00:00,14:12:00
18,75351567033,2023-03-23,11:30:00,12:32:00
2,66053110433,2023-08-08,16:30:00,18:13:00
17,84278116599,2023-02-25,09:30:00,10:49:00
3,98717851277,2023-10-02,18:00:00,19:47:00
15,76474457077,2023-02-24,18:30:00,20:28:00
16,20952307955,2023-01-10,07:30:00,09:01:00
16,77300015433,2023-10-22,12:30:00,14:27:00
11,67084763200,2023-01-28,15:30:00,16:32:00
1,16678658466,2023-05-08,18:30:00,19:33:00
10,83294449700,2023-05-10,14:00:00,15:01:00
6,43324889544,2023-05-07,13:30:00,15:01:00
19,25456057277,2023-05-25,10:30:00,12:04:00
20,74099317288,2023-02-13,15:30:00,16:45:00
5,55482228055,2023-03-31,09:00:00,10:53:00
19,11124553377,2023-06-10,09:00:00,10:02:00
7,58139703477,2023-05-18,18:30:00,19:52:00
5,53843452766,2023-11-08,20:00:00,21:47:00
19,32244594922,2023-12-11,10:30:00,12:18:00
16,67268171266,2023-10-16,13:30:00,15:25:00
13,73104458488,2023-03-18,21:30:00,22:00:00
6,93276217433,2023-06-06,10:30:00,12:09:00
9,47407214655,2023-04-28,10:30:00,11:48:00
13,93836843055,2023-07-11,17:00:00,18:50:00
13,90296638633,2023-06-10,12:00:00,13:56:00
16,87017766811,2023-07-26,17:00:00,18:03:00
19,46935433577,2023-01-27,21:30:00,22:00:00
15,88920247600,2023-11-25,12:30:00,13:39:00
2,83809285633,2023-07-26,14:00:00,16:00:00
6,13638886099,2023-04-11,07:00:00,08:54:00
11,83608192544,2023-03-21,19:00:00,20:57:00
2,40393183666,2023-04-17,09:30:00,10:34:00
16,95434816955,2023-08-19,17:30:00,19:26:00
2,69039120533,2023-05-10,21:30:00,22:00:00
1,10028805722,2023-01-19,13:30:00,15:30:00
12,64606689655,2023-04-18,19:00:00,20:05:00
18,34280263066,2023-07-03,06:30:00,07:40:00
10,26019856311,2023-11-17,12:00:00,13:02:00
19,60692308177,2023-10-26,15:00:00,16:50:00
16,87003554533,2023-10-20,14:00:00,15:40:00
3,11535021600,2023-12-14,07:00:00,08:09:00
3,25394431766,2023-06-05,15:30:00,16:50:00
14,72733554700,2023-11-26,21:30:00,22:00:00
19,50018354888,2023-03-20,12:00:00,13:01:00
4,91228026655,2023-07-18,17:30:00,19:23:00
12,59955534377,2023-03-06,07:00:00,08:05:00
19,16462090100,2023-01-12,20:00:00,21:00:00
12,48571492499,2023-11-17,18:30:00,19:33:00
6,51906922055,2023-08-06,18:30:00,20:01:00
12,84541639300,2023-10-07,21:00:00,22:00:00
17,46772556366,2023-01-05,21:30:00,22:00:00
4,67966598722,2023-10-15,10:00:00,11:23:00
6,22906670055,2023-02-06,20:00:00,21:01:00
3,73995249477,2023-04-18,18:30:00,20:13:00
17,59458398922,2023-08-27,08:00:00,09:47:00
18,29513268233,2023-12-08,13:00:00,14:52:00
16,57478607555,2023-05-10,06:00:00,07:07:00
8,59454847411,2023-01-15,07:00:00,08:04:00
9,87052564533,2023-01-25,17:00:00,18:06:00
8,39320411277,2023-03-29,15:30:00,17:21:00
8,25327859000,2023-10-27,09:00:00,10:30:00
14,96334446244,2023-07-21,10:00:00,11:58:00
2,58392796844,2023-10-19,14:30:00,16:26:00
8,35013784677,2023-07-22,12:00:00,13:15:00
8,76633269622,2023-05-22,08:30:00,09:51:00
12,53382228177,2023-08-25,14:00:00,15:40:00
16,62781875077,2023-10-09,12:00:00,13:43:00
15,63620128955,2023-02-25,17:30:00,19:24:00
20,53746278055,2023-02-26,20:30:00,22:00:00
11,22599484566,2023-08-07,19:30:00,20:33:00
7,50340398344,2023-04-06,12:30:00,13:34:00
9,80425023466,2023-04-03,20:00:00,21:11:00
11,60884209877,2023-04-24,09:00:00,10:28:00
14,27682211800,2023-02-11,11:30:00,13:06:00
16,49359047800,2023-11-24,20:00:00,22:00:00
20,35751187288,2023-09-07,20:00:00,21:26:00
9,84412821533,2023-05-17,13:00:00,14:42:00
11,62223621177,2023-01-28,10:00:00,11:24:00
6,55286226899,2023-11-02,08:30:00,09:42:00
13,75349331700,2023-04-12,20:00:00,21:04:00
19,32236957966,2023-11-24,16:00:00,17:50:00
13,35854620499,2023-05-19,13:00:00,14:22:00
1,70912808222,2023-01-26,15:30:00,16:53:00
17,30667919633,2023-06-09,17:00:00,18:33:00
2,63635125066,2023-08-16,18:30:00,20:00:00
16,21611904822,2023-09-09,13:30:00,14:30:00
8,85645358822,2023-07-09,07:30:00,09:17:00
11,52483734844,2023-04-08,06:30:00,08:16:00
12,15008407000,2023-04-26,17:30:00,18:51:00
14,47377966622,2023-04-27,14:30:00,16:28:00
20,27112534577,2023-01-12,20:00:00,21:12:00
8,20555406377,2023-03-03,13:00:00,14:10:00
13,47070205933,2023-01-05,18:00:00,19:16:00
11,17788603899,2023-08-23,19:00:00,20:07:00
5,35736249444,2023-12-06,15:00:00,16:05:00
3,81063579700,2023-05-19,18:00:00,19:40:00
2,69928341699,2023-05-19,18:30:00,20:10:00
20,96619440244,2023-02-28,15:00:00,16:49:00
13,19863628688,2023-11-11,19:30:00,20:57:00
17,40222677200,2023-08-06,11:30:00,13:05:00
13,90888852577,2023-05-30,15:00:00,16:41:00
15,83285951255,2023-09-28,08:00:00,09:49:00
9,47871619033,2023-05-19,15:00:00,16:33:00
2,53790685533,2023-05-28,19:30:00,21:09:00
18,59722421766,2023-04-24,11:30:00,12:57:00
16,26480922266,2023-11-26,13:30:00,14:46:00
10,92603688399,2023-01-01,07:00:00,08:55:00
15,40461309466,2023-02-01,20:30:00,22:00:00
11,57897747099,2023-08-31,06:00:00,07:58:00
11,33789005800,2023-06-15,16:30:00,17:45:00
5,63532075577,2023-03-01,21:00:00,22:00:00
14,94189173788,2023-10-21,13:00:00,14:41:00
20,94164019000,2023-12-30,06:30:00,07:32:00
18,47520534700,2023-09-29,16:00:00,17:11:00
1,86420312477,2023-01-23,13:00:00,14:36:00
15,49771191422,2023-05-13,15:30:00,16:35:00
17,18798966211,2023-10-14,16:00:00,17:11:00
18,89432564500,2023-09-28,15:00:00,16:37:00
1,67214528399,2023-05-09,08:00:00,09:15:00
4,63162374133,2023-12-27,10:30:00,12:04:00
11,25815415200,2023-03-20,19:30:00,21:19:00
19,21871325366,2023-12-02,21:00:00,22:00:00
8,62281689244,2023-05-29,15:30:00,17:18:00
19,86446782800,2023-11-03,14:30:00,15:51:00
20,87437951377,2023-12-28,16:30:00,17:48:00
19,30970282344,2023-09-18,10:00:00,11:59:00
14,85643059500,2023-03-11,17:00:00,18:13:00
1,88708534977,2023-05-18,21:30:00,22:00:00
16,68038196122,2023-11-13,19:30:00,21:25:00
2,44757435911,2023-12-26,15:00:00,16:39:00
3,41129131177,2023-06-03,08:00:00,09:55:00
11,60445051899,2023-12-29,21:00:00,22:00:00
11,15546243633,2023-01-26,13:30:00,15:30:00
3,59062611844,2023-11-29,19:30:00,21:15:00
16,54040688333,2023-01-17,21:00:00,22:00:00
8,95033997266,2023-09-18,19:00:00,20:45:00
13,42397434199,2023-12-26,09:30:00,10:40:00
8,39289168588,2023-08-31,14:30:00,16:27:00
10,66947725800,2023-02-12,06:30:00,08:25:00
14,67550681522,2023-01-11,21:00:00,22:00:00
14,63043540966,2023-12-21,15:00:00,16:44:00
16,82571853611,2023-02-24,17:30:00,18:51:00
16,19063791655,2023-09-12,13:30:00,15:21:00
18,74330411099,2023-08-09,21:30:00,22:00:00
12,76666201522,2023-07-15,17:30:00,18:59:00
13,10761615377,2023-04-14,14:00:00,15:25:00
16,74622039522,2023-09-14,18:30:00,19:36:00
3,32742223722,2023-11-10,19:30:00,20:49:00
12,21274156044,2023-12-16,21:00:00,22:00:00
17,67025109699,2023-06-12,06:00:00,07:39:00
11,57580661411,2023-06-26,16:30:00,18:23:00
13,40412674399,2023-01-18,09:00:00,10:21:00
9,20834817800,2023-09-15,13:00:00,14:55:00
18,36528424300,2023-10-14,10:30:00,12:08:00
4,75598036522,2023-07-05,21:00:00,22:00:00
14,40453258755,2023-08-15,19:00:00,20:48:00
16,59151527911,2023-10-25,18:30:00,19:54:00
15,19644204588,2023-09-17,18:30:00,20:01:00
12,55489406355,2023-06-23,21:30:00,22:00:00
9,59425240411,2023-10-27,08:30:00,09:43:00
5,44666047700,2023-02-06,10:30:00,11:51:00
15,78171568088,2023-09-07,09:00:00,10:53:00
16,41108215255,2023-07-25,08:00:00,09:50:00
4,66787013211,2023-12-21,14:30:00,16:06:00
2,82087883844,2023-03-19,08:00:00,09:06:00
17,43637693511,2023-11-30,11:30:00,13:04:00
8,44488670566,2023-06-13,20:00:00,21:30:00
9,22229692477,2023-01-31,21:00:00,22:00:00
3,42301429199,2023-01-25,06:00:00,07:19:00
15,60537336444,2023-04-08,18:00:00,19:39:00
12,84239428999,2023-11-11,10:30:00,11:47:00
3,67723264155,2023-04-03,17:00:00,18:49:00
7,73236939855,2023-09-10,13:30:00,14:53:00
16,36356560544,2023-05-29,21:30:00,22:00:00
3,29740286244,2023-08-23,10:00:00,11:29:00
10,27005312566,2023-12-04,10:00:00,11:28:00
18,79791146477,2023-06-26,20:00:00,21:00:00
19,30048722699,2023-06-19,19:30:00,20:40:00
6,58841951411,2023-04-09,15:30:00,17:13:00
13,34081671500,2023-11-11,07:30:00,08:33:00
18,94925951177,2023-07-22,12:00:00,13:20:00
15,23796152411,2023-08-11,21:00:00,22:00:00
13,48891995600,2023-07-29,08:30:00,10:18:00
11,57440438533,2023-06-18,19:00:00,21:00:00
17,86167417200,2023-02-20,10:30:00,12:25:00
16,19609315711,2023-04-01,09:00:00,10:58:00
2,19652443199,2023-10-06,13:30:00,14:57:00
19,37984527688,2023-06-17,20:30:00,22:00:00
3,80826078900,2023-06-08,09:00:00,10:21:00
18,91634613744,2023-04-29,13:30:00,15:23:00
15,19345440000,2023-03-13,20:00:00,21:00:00
20,71001330500,2023-06-25,18:00:00,19:00:00
19,57721727600,2023-11-16,07:00:00,08:06:00
7,45565178777,2023-10-16,08:30:00,09:58:00
19,28013437499,2023-03-24,17:30:00,19:04:00
4,88835421188,2023-01-20,16:00:00,17:18:00
6,90018977388,2023-11-15,19:00:00,20:46:00
2,12642296311,2023-10-17,19:30:00,21:01:00
17,88710910600,2023-05-06,12:30:00,14:16:00
8,55315726544,2023-02-18,21:00:00,22:00:00
3,73930229822,2023-12-26,18:00:00,19:16:00
7,62633083977,2023-07-09,07:30:00,08:43:00
3,20977227099,2023-11-12,08:30:00,09:43:00
11,20956937522,2023-09-17,19:30:00,21:06:00
4,36585721911,2023-01-29,09:00:00,10:44:00
10,69828155444,2023-09-06,18:30:00,19:56:00
10,92812545144,2023-12-23,12:30:00,14:18:00
20,19722723499,2023-02-01,07:30:00,08:58:00
17,69829369377,2023-07-31,17:30:00,19:08:00
8,57697323188,2023-09-10,07:00:00,08:13:00
14,71513964900,2023-06-19,19:30:00,20:42:00
14,81745692600,2023-07-08,10:30:00,12:00:00
7,76108562311,2023-03-11,10:30:00,11:47:00
13,71077840211,2023-08-17,09:30:00,11:05:00
10,73646976755,2023-03-31,12:00:00,13:02:00
10,65648115355,2023-08-15,10:00:00,11:25:00
2,76890534911,2023-03-04,18:30:00,19:52:00
17,30475289188,2023-05-07,20:30:00,22:00:00
14,20457187277,2023-02-16,13:30:00,15:24:00
15,95039449377,2023-09-10,18:30:00,20:09:00
20,82665420233,2023-12-07,13:00:00,14:11:00
18,60356645711,2023-01-21,13:00:00,14:18:00
15,58672310466,2023-04-25,16:00:00,17:21:00
11,36684044966,2023-12-16,18:30:00,19:49:00
20,87187731177,2023-11-14,14:00:00,16:00:00
2,65706137744,2023-09-28,19:30:00,20:42:00
9,39871167499,2023-05-07,19:30:00,21:26:00
8,90103107522,2023-04-04,10:00:00,11:19:00
8,49169580122,2023-01-14,13:30:00,15:23:00
13,81342705300,2023-09-03,10:00:00,11:13:00
4,98992117455,2023-10-11,20:30:00,22:00:00
4,31052591555,2023-07-01,14:00:00,15:54:00
5,73619334599,2023-05-14,16:00:00,17:14:00
17,45520376411,2023-09-14,07:30:00,08:36:00
18,25258235833,2023-04-03,13:30:00,14:46:00
2,56391824900,2023-07-14,20:30:00,21:38:00
17,77480448488,2023-01-21,09:00:00,10:20:00
11,82373823155,2023-10-09,10:00:00,11:12:00
19,93694017411,2023-11-01,17:30:00,19:12:00
15,43038382411,2023-08-08,17:00:00,18:20:00
18,36424375166,2023-07-30,11:00:00,12:20:00
9,30939498744,2023-02-12,12:30:00,14:20:00
19,71843062799,2023-12-02,06:30:00,07:44:00
10,19335359111,2023-02-10,18:30:00,19:44:00
16,20380809500,2023-09-04,11:00:00,12:04:00
4,25174045344,2023-12-13,12:30:00,14:19:00
2,93093801444,2023-07-12,12:00:00,13:08:00
7,23358571777,2023-07-09,06:00:00,07:07:00
3,77206702999,2023-03-27,06:00:00,07:50:00
19,42364463599,2023-07-18,08:30:00,10:15:00
6,79818442311,2023-08-01,21:30:00,22:00:00
14,97724815533,2023-03-10,20:30:00,21:41:00
13,39669047211,2023-09-15,20:00:00,21:14:00
8,30115139888,2023-09-30,13:00:00,14:33:00
12,76695825455,2023-10-06,21:00:00,22:00:00
11,69772548077,2023-09-13,08:00:00,09:05:00
1,57735966366,2023-08-22,17:30:00,18:41:00
17,46711692588,2023-11-15,15:00:00,16:22:00
19,52847971400,2023-11-21,10:00:00,11:41:00
5,55162123911,2023-07-02,15:00:00,16:01:00
17,91329116022,2023-08-05,13:00:00,14:17:00
2,78971894900,2023-12-01,10:30:00,12:30:00
18,54958774111,2023-02-27,09:30:00,11:14:00
13,50658095777,2023-11-30,21:30:00,22:00:00
6,13613758922,2023-06-11,19:30:00,21:06:00
8,16115855899,2023-08-12,20:30:00,22:00:00
14,85856609533,2023-03-26,15:00:00,16:36:00
1,90988226144,2023-01-11,21:30:00,22:00:00
4,56292696233,2023-07-03,16:00:00,17:52:00
9,45443249477,2023-03-20,11:30:00,12:52:00
8,74491994677,2023-09-08,21:30:00,22:00:00
13,40007864400,2023-02-25,10:30:00,12:21:00
20,14001359822,2023-10-20,09:00:00,10:06:00
1,87295667200,2023-01-25,16:00:00,17:58:00
11,46244028044,2023-10-14,18:30:00,19:52:00
17,39770748655,2023-05-14,07:00:00,08:02:00
16,24595408333,2023-05-08,21:00:00,22:00:00
14,56161990522,2023-12-31,14:30:00,15:35:00
18,25442605722,2023-08-31,20:30:00,22:00:00
1,57211801299,2023-10-29,08:30:00,10:03:00
1,24095292244,2023-07-07,19:30:00,21:01:00
12,79824976166,2023-11-22,08:00:00,09:13:00
1,28697005399,2023-02-11,17:30:00,19:18:00
5,31818941500,2023-10-11,14:00:00,15:27:00
13,75470669411,2023-09-22,16:00:00,17:35:00
1,80302314400,2023-01-15,12:30:00,14:08:00
4,11835529477,2023-09-09,15:30:00,16:30:00
5,80141223999,2023-06-08,13:30:00,15:22:00
6,48069419211,2023-05-28,18:30:00,20:05:00
8,72528333722,2023-02-27,09:00:00,10:50:00
7,23579406388,2023-01-12,14:30:00,15:51:00
9,52510414466,2023-05-06,14:30:00,15:31:00
20,61218309644,2023-06-16,12:30:00,13:32:00
9,98217719044,2023-12-10,10:00:00,11:28:00
6,38951710777,2023-04-26,20:00:00,21:16:00
10,24487561555,2023-02-18,14:00:00,15:52:00
13,43419141466,2023-01-28,06:00:00,07:47:00
10,80471562255,2023-04-26,12:30:00,13:50:00
11,11271660777,2023-12-29,11:30:00,13:24:00
6,80230526166,2023-05-03,18:00:00,19:12:00
4,88066550866,2023-07-14,12:30:00,14:08:00
18,54405416911,2023-10-07,18:30:00,19:43:00
6,77648849288,2023-02-10,08:30:00,10:03:00
10,42103718900,2023-05-04,17:00:00,18:31:00
10,86369219100,2023-09-28,12:00:00,13:30:00
2,93635128433,2023-07-19,06:00:00,07:04:00
4,44296992088,2023-01-09,14:00:00,15:55:00
19,40312433322,2023-05-26,11:30:00,12:54:00
20,69188741600,2023-10-30,06:30:00,08:19:00
5,78393216666,2023-04-29,08:30:00,09:51:00
5,49450310100,2023-03-05,16:30:00,18:30:00
20,72109895100,2023-04-09,21:00:00,22:00:00
11,49289821188,2023-07-23,21:30:00,22:00:00
1,21277265100,2023-08-15,12:30:00,14:06:00
4,55742191588,2023-01-30,07:30:00,08:33:00
2,35679891388,2023-11-13,10:30:00,12:02:00
6,58570933255,2023-03-21,18:00:00,19:40:00
13,70342882755,2023-03-14,12:00:00,13:26:00
20,73228943322,2023-04-07,06:00:00,07:39:00
8,52804320755,2023-04-15,10:30:00,12:26:00
6,36704294688,2023-01-18,09:30:00,11:06:00
16,77118208444,2023-04-21,07:30:00,08:48:00
2,88314276522,2023-06-16,16:30:00,18:15:00
5,17488206488,2023-11-20,17:30:00,18:42:00
3,62479740433,2023-08-05,09:30:00,11:05:00
18,62010240933,2023-05-11,18:00:00,19:46:00
18,34294473300,2023-12-01,21:30:00,22:00:00
18,94418898300,2023-07-17,10:30:00,11:59:00
9,11223974966,2023-08-28,21:00:00,22:00:00
18,11604830199,2023-08-22,13:00:00,14:36:00
12,49282616400,2023-01-19,12:00:00,13:20:00
3,32335311766,2023-11-30,20:00:00,21:45:00
3,10083858911,2023-09-20,14:00:00,15:27:00
20,84217479599,2023-11-09,18:30:00,20:07:00
4,73562147766,2023-09-30,10:30:00,11:36:00
11,39705759822,2023-12-08,10:30:00,11:34:00
6,91269751900,2023-01-28,20:00:00,21:33:00
7,22439256566,2023-01-06,15:30:00,17:20:00
1,75661965611,2023-10-22,15:00:00,16:23:00
9,95141433377,2023-08-03,21:00:00,22:00:00
7,69251728855,2023-07-10,16:00:00,17:39:00
3,69129444855,2023-11-12,12:30:00,13:51:00
14,81893327244,2023-08-05,13:00:00,14:28:00
10,98312506999,2023-01-08,09:30:00,10:59:00
18,46255404611,2023-05-03,11:00:00,12:42:00
6,27370869499,2023-07-10,17:30:00,18:41:00
12,26769099911,2023-10-31,19:30:00,20:34:00
20,20269449200,2023-08-18,11:00:00,12:05:00
18,90597989700,2023-11-29,14:30:00,15:45:00
8,67445518099,2023-09-05,06:00:00,07:50:00
1,31148502355,2023-07-05,20:30:00,21:49:00
1,59262490077,2023-05-29,08:30:00,09:37:00
3,17801180233,2023-08-28,11:00:00,12:14:00
5,32282073400,2023-08-28,07:00:00,08:42:00
19,56152104199,2023-06-02,07:00:00,08:42:00
2,99525526299,2023-01-05,10:00:00,11:52:00
11,73195299477,2023-11-28,21:30:00,22:00:00
11,24446661355,2023-01-23,21:00:00,22:00:00
2,73588940733,2023-08-26,13:30:00,15:28:00
2,65123278700,2023-11-30,12:30:00,14:21:00
14,69420560577,2023-08-09,18:00:00,19:22:00
7,29133946633,2023-09-02,16:00:00,17:49:00
6,32504264822,2023-03-05,18:30:00,20:24:00
12,86802509611,2023-01-25,08:00:00,09:20:00
7,20761433600,2023-12-16,18:30:00,19:47:00
15,99001560566,2023-05-07,14:00:00,15:59:00
12,60696959099,2023-05-04,16:30:00,17:59:00
9,17037717455,2023-08-31,18:00:00,19:27:00
3,13807336933,2023-09-22,14:30:00,15:33:00
9,81848466655,2023-09-06,09:00:00,10:43:00
12,25505687611,2023-12-14,17:00:00,18:43:00
18,58489031400,2023-08-27,20:00:00,21:37:00
3,49501607455,2023-04-25,18:30:00,20:23:00
18,57742178411,2023-09-23,10:00:00,11:20:00
3,21910431944,2023-09-27,11:30:00,13:22:00
20,96208765800,2023-10-03,21:00:00,22:00:00
4,92508250999,2023-05-19,14:00:00,15:29:00
15,31929877077,2023-10-28,15:00:00,16:08:00
4,49747628344,2023-05-12,06:30:00,08:16:00
1,29142511300,2023-04-19,15:30:00,16:51:00
13,57494464688,2023-07-23,09:30:00,10:39:00
19,66728698400,2023-03-14,12:00:00,13:47:00
16,58456669611,2023-07-21,15:30:00,16:46:00
3,86031708866,2023-09-26,07:30:00,08:40:00
5,91892587200,2023-10-22,11:30:00,13:16:00
3,88485882800,2023-12-18,06:00:00,07:25:00
17,98653929500,2023-04-08,11:00:00,12:37:00
11,78023555244,2023-05-05,12:30:00,13:45:00
19,54565667377,2023-01-01,08:00:00,09:20:00
19,14914007900,2023-07-18,14:00:00,15:11:00
3,97514183133,2023-01-02,20:00:00,21:59:00
12,18127655766,2023-12-16,12:00:00,13:31:00
19,67754583633,2023-12-05,15:00:00,16:29:00
17,89248870411,2023-07-21,13:30:00,14:41:00
19,81339360044,2023-04-08,13:30:00,15:23:00
4,13828864200,2023-03-10,08:00:00,09:59:00
4,51599173655,2023-11-20,14:00:00,15:27:00
3,51266631000,2023-11-02,08:00:00,09:14:00
6,44430832788,2023-06-23,18:30:00,19:40:00
13,35144605077,2023-08-25,11:30:00,13:22:00
13,32324733344,2023-12-20,21:00:00,22:00:00
17,28295722200,2023-12-14,14:00:00,15:49:00
2,49918752500,2023-12-26,13:00:00,14:55:00
16,91315284811,2023-12-20,12:00:00,13:32:00
5,84404151333,2023-04-09,06:30:00,08:05:00
8,45739435955,2023-11-11,18:00:00,19:05:00
20,67845312644,2023-07-26,20:30:00,21:46:00
8,83901129222,2023-02-19,11:00:00,12:19:00
5,37617081811,2023-03-30,14:00:00,15:26:00
18,36288339144,2023-02-06,09:00:00,10:46:00
3,72506789144,2023-11-17,19:30:00,21:26:00
13,47677547122,2023-01-13,15:30:00,17:04:00
18,73327008322,2023-11-23,17:00:00,18:55:00
10,66624297677,2023-08-09,11:00:00,12:55:00
5,53126033844,2023-06-06,16:30:00,17:51:00
19,24765260611,2023-06-05,21:30:00,22:00:00
8,87621265988,2023-07-17,14:30:00,15:53:00
7,54516446911,2023-05-14,14:00:00,15:30:00
10,11370628866,2023-02-17,21:00:00,22:00:00
3,37206778699,2023-04-22,20:30:00,22:00:00
12,66471603700,2023-09-06,13:30:00,15:18:00
12,74947063566,2023-06-03,08:30:00,10:00:00
3,96002181022,2023-12-14,17:00:00,18:04:00
13,79035100700,2023-09-18,12:30:00,13:32:00
14,39192482877,2023-03-22,12:30:00,13:41:00
14,32519956000,2023-11-28,14:00:00,15:22:00
9,80734473555,2023-04-22,18:00:00,19:54:00
14,39458437822,2023-06-17,13:00:00,14:41:00
13,14940192722,2023-01-05,18:30:00,19:32:00
12,28319310888,2023-10-07,07:30:00,09:00:00
8,11587226211,2023-12-30,18:30:00,20:04:00
1,83884196688,2023-04-24,13:30:00,14:40:00
12,28250866300,2023-09-05,06:00:00,07:42:00
14,49348505899,2023-01-27,19:00:00,20:03:00
14,18107706100,2023-01-03,17:00:00,18:49:00
17,35772794511,2023-10-09,16:00:00,17:36:00
17,25134207211,2023-02-17,20:00:00,21:43:00
6,75788531555,2023-08-31,20:30:00,22:00:00
6,85756161299,2023-09-04,06:30:00,08:00:00
14,69702811400,2023-09-29,21:00:00,22:00:00
20,65524250744,2023-02-09,11:30:00,13:27:00
